57.354709	0.001303
57.715431	0.001321
58.076152	0.001338
58.436874	0.001353
58.797595	0.001366
59.158317	0.001377
59.519038	0.001385
59.879760	0.001392
60.240481	0.001396
60.601202	0.001398
60.961924	0.001398
61.322645	0.001395
61.683367	0.001391
62.044088	0.001384
62.404810	0.001376
62.765531	0.001366
63.126253	0.001354
63.486974	0.001341
63.847695	0.001327
64.208417	0.001312
64.569138	0.001296
64.929860	0.001280
65.290581	0.001264
65.651303	0.001248
66.012024	0.001233
66.372745	0.001219
66.733467	0.001206
67.094188	0.001196
67.454910	0.001188
67.815631	0.001183
68.176353	0.001183
68.537074	0.001187
68.897796	0.001196
69.258517	0.001212
69.619238	0.001234
69.979960	0.001265
70.340681	0.001304
70.701403	0.001354
71.062124	0.001415
71.422846	0.001488
71.783567	0.001574
72.144289	0.001676
72.505010	0.001793
72.865731	0.001928
73.226453	0.002083
73.587174	0.002257
73.947896	0.002454
74.308617	0.002673
74.669339	0.002917
75.030060	0.003187
75.390782	0.003485
75.751503	0.003811
76.112224	0.004166
76.472946	0.004552
76.833667	0.004969
77.194389	0.005418
77.555110	0.005900
77.915832	0.006414
78.276553	0.006960
78.637275	0.007539
78.997996	0.008149
79.358717	0.008790
79.719439	0.009460
80.080160	0.010158
80.440882	0.010882
80.801603	0.011630
81.162325	0.012399
81.523046	0.013186
81.883768	0.013989
82.244489	0.014803
82.605210	0.015624
82.965932	0.016450
83.326653	0.017275
83.687375	0.018096
84.048096	0.018907
84.408818	0.019703
84.769539	0.020481
85.130261	0.021235
85.490982	0.021961
85.851703	0.022653
86.212425	0.023307
86.573146	0.023919
86.933868	0.024485
87.294589	0.025000
87.655311	0.025461
88.016032	0.025864
88.376754	0.026207
88.737475	0.026486
89.098196	0.026701
89.458918	0.026849
89.819639	0.026930
90.180361	0.026941
90.541082	0.026885
90.901804	0.026760
91.262525	0.026568
91.623246	0.026310
91.983968	0.025988
92.344689	0.025604
92.705411	0.025161
93.066132	0.024663
93.426854	0.024113
93.787575	0.023515
94.148297	0.022873
94.509018	0.022191
94.869739	0.021474
95.230461	0.020727
95.591182	0.019955
95.951904	0.019162
96.312625	0.018354
96.673347	0.017536
97.034068	0.016711
97.394790	0.015885
97.755511	0.015062
98.116232	0.014246
98.476954	0.013441
98.837675	0.012651
99.198397	0.011880
99.559118	0.011129
99.919840	0.010402
100.280561	0.009701
100.641283	0.009029
101.002004	0.008385
101.362725	0.007773
101.723447	0.007193
102.084168	0.006645
102.444890	0.006129
102.805611	0.005647
103.166333	0.005197
103.527054	0.004779
103.887776	0.004392
104.248497	0.004036
104.609218	0.003710
104.969940	0.003412
105.330661	0.003140
105.691383	0.002895
106.052104	0.002673
106.412826	0.002475
106.773547	0.002297
107.134269	0.002140
107.494990	0.002001
107.855711	0.001878
108.216433	0.001772
108.577154	0.001679
108.937876	0.001599
109.298597	0.001531
109.659319	0.001473
110.020040	0.001425
110.380762	0.001385
110.741483	0.001352
111.102204	0.001326
111.462926	0.001305
111.823647	0.001290
112.184369	0.001279
112.545090	0.001271
112.905812	0.001266
113.266533	0.001264
113.627255	0.001264
113.987976	0.001266
114.348697	0.001269
114.709419	0.001273
115.070140	0.001278
115.430862	0.001283
115.791583	0.001289
116.152305	0.001294
116.513026	0.001299
116.873747	0.001303
117.234469	0.001307
117.595190	0.001310
117.955912	0.001312
118.316633	0.001313
118.677355	0.001313
119.038076	0.001311
119.398798	0.001308
119.759519	0.001304
120.120240	0.001298
120.480962	0.001291
120.841683	0.001282
121.202405	0.001271
121.563126	0.001258
121.923848	0.001244
122.284569	0.001228
122.645291	0.001211
123.006012	0.001192
123.366733	0.001171
123.727455	0.001149
124.088176	0.001125
124.448898	0.001100
124.809619	0.001073
125.170341	0.001045
125.531062	0.001017
125.891784	0.000987
126.252505	0.000956
126.613226	0.000925
126.973948	0.000893
127.334669	0.000861
127.695391	0.000828
128.056112	0.000795
128.416834	0.000762
128.777555	0.000730
129.138277	0.000698
129.498998	0.000666
129.859719	0.000634
130.220441	0.000604
130.581162	0.000574
130.941884	0.000545
131.302605	0.000517
131.663327	0.000490
132.024048	0.000464
132.384770	0.000440
132.745491	0.000416
133.106212	0.000394
133.466934	0.000373
133.827655	0.000354
134.188377	0.000335
134.549098	0.000318
134.909820	0.000302
135.270541	0.000287
135.631263	0.000273
135.991984	0.000260
136.352705	0.000249
136.713427	0.000238
137.074148	0.000228
137.434870	0.000219
137.795591	0.000210
138.156313	0.000202
138.517034	0.000195
138.877756	0.000188
139.238477	0.000182
139.599198	0.000177
139.959920	0.000172
140.320641	0.000167
140.681363	0.000162
141.042084	0.000158
141.402806	0.000154
141.763527	0.000151
142.124248	0.000148
142.484970	0.000145
142.845691	0.000142
143.206413	0.000140
143.567134	0.000138
143.927856	0.000136
144.288577	0.000135
144.649299	0.000133
145.010020	0.000132
145.370741	0.000132
145.731463	0.000131
146.092184	0.000131
146.452906	0.000131
146.813627	0.000131
147.174349	0.000132
147.535070	0.000132
147.895792	0.000133
148.256513	0.000134
148.617234	0.000135
148.977956	0.000136
149.338677	0.000137
149.699399	0.000138
150.060120	0.000139
150.420842	0.000141
150.781563	0.000143
151.142285	0.000144
151.503006	0.000147
151.863727	0.000149
152.224449	0.000152
152.585170	0.000155
152.945892	0.000159
153.306613	0.000164
153.667335	0.000170
154.028056	0.000177
154.388778	0.000186
154.749499	0.000197
155.110220	0.000210
155.470942	0.000226
155.831663	0.000245
156.192385	0.000267
156.553106	0.000294
156.913828	0.000326
157.274549	0.000363
157.635271	0.000406
157.995992	0.000457
158.356713	0.000516
158.717435	0.000584
159.078156	0.000662
159.438878	0.000751
159.799599	0.000853
160.160321	0.000968
160.521042	0.001097
160.881764	0.001242
161.242485	0.001404
161.603206	0.001584
161.963928	0.001784
162.324649	0.002003
162.685371	0.002244
163.046092	0.002507
163.406814	0.002792
163.767535	0.003100
164.128257	0.003432
164.488978	0.003787
164.849699	0.004165
165.210421	0.004566
165.571142	0.004990
165.931864	0.005434
166.292585	0.005897
166.653307	0.006378
167.014028	0.006874
167.374749	0.007384
167.735471	0.007903
168.096192	0.008430
168.456914	0.008960
168.817635	0.009490
169.178357	0.010017
169.539078	0.010535
169.899800	0.011041
170.260521	0.011531
170.621242	0.012000
170.981964	0.012444
171.342685	0.012859
171.703407	0.013240
172.064128	0.013585
172.424850	0.013890
172.785571	0.014152
173.146293	0.014368
173.507014	0.014536
173.867735	0.014654
174.228457	0.014721
174.589178	0.014737
174.949900	0.014700
175.310621	0.014613
175.671343	0.014475
176.032064	0.014288
176.392786	0.014054
176.753507	0.013776
177.114228	0.013456
177.474950	0.013098
177.835671	0.012704
178.196393	0.012280
178.557114	0.011829
178.917836	0.011354
179.278557	0.010861
179.639279	0.010353
180.000000	0.009834
